cluster_utente;concessionario;cf;id_ticket_1;data_ora_vend_1;data_competenza_1;importo_ticket_1;id_ticket_2;data_ora_vend_2;data_competenza_2;importo_ticket_2;eventi_ticket_1;eventi_ticket_2;eventi_comuni;similarity_percent;peso_quota;tuple_comuni
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308C847703;20260610 19:47:06;20260628;8000;DF07EA061C308FB53E06;20260611 20:18:40;20260628;9000;8;9;8;88,89;163,25;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308C847703;20260610 19:47:06;20260628;8000;DF07EA061C3090337403;20260611 22:00:34;20260628;4500;8;9;8;88,89;163,25;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308C847703;20260610 19:47:06;20260628;8000;DF07EA061C30923BD302;20260612 17:50:09;20260628;700;8;7;7;87,5;167,29;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308C847703;20260610 19:47:06;20260628;8000;DF07EA061C309D70C802;20260615 13:25:56;20260628;2000;8;10;8;80,0;163,25;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308C9F3304;20260610 20:24:23;20260628;900;DF07EA061C308CA57901;20260610 20:22:30;20260628;1800;9;9;9;100,0;309,22;n/a|36261|105|3226|9900|corea del sud|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|marocco|n/a || n/a|36261|105|3246|9900|costa d avorio|n/a || n/a|36261|105|3250|9900|giappone|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CA14002;20260610 20:19:27;20260628;1200;DF07EA061C308D722103;20260611 09:28:04;20260628;2400;12;12;12;100,0;174,25;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CA14002;20260610 20:19:27;20260628;1200;DF07EA061C308E328F05;20260611 14:36:54;20260628;11000;12;11;11;91,67;177,82;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CA14002;20260610 20:19:27;20260628;1200;DF07EA061C308EA97104;20260611 17:03:45;20260628;6000;12;12;12;100,0;174,25;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CA14002;20260610 20:19:27;20260628;1200;DF07EA061C308EC73A02;20260611 17:26:03;20260628;1200;12;12;11;84,62;172,82;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CA14002;20260610 20:19:27;20260628;1200;DF07EA061C308EC81102;20260611 17:26:48;20260628;1200;12;12;11;84,62;175,09;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CA14002;20260610 20:19:27;20260628;1200;DF07EA061C308ED2C405;20260611 17:38:38;20260628;1200;12;12;11;84,62;176,0;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CA14002;20260610 20:19:27;20260628;1200;DF07EA061C308EF18C03;20260611 18:04:09;20260628;1200;12;12;11;84,62;176,0;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CA14002;20260610 20:19:27;20260628;1200;DF07EA061C308EFD8302;20260611 18:11:51;20260628;3600;12;12;11;84,62;167,36;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CA14002;20260610 20:19:27;20260628;1200;DF07EA061C308F2DD405;20260611 18:48:11;20260628;2200;12;11;11;91,67;172,82;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CA14002;20260610 20:19:27;20260628;1200;DF07EA061C308F3BAD02;20260611 18:55:26;20260628;1200;12;12;11;84,62;167,36;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CA14002;20260610 20:19:27;20260628;1200;DF07EA061C308F41FC05;20260611 19:01:51;20260628;1000;12;10;10;83,33;161,6;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CA14002;20260610 20:19:27;20260628;1200;DF07EA061C308F67F404;20260611 19:28:55;20260628;6000;12;12;11;84,62;167,36;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CA14002;20260610 20:19:27;20260628;1200;DF07EA061C308F822502;20260611 19:42:44;20260628;5500;12;11;11;91,67;167,36;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CA14002;20260610 20:19:27;20260628;1200;DF07EA061C308F84EE05;20260611 19:46:27;20260628;1200;12;12;12;100,0;174,25;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CA14002;20260610 20:19:27;20260628;1200;DF07EA061C308F8A0B04;20260611 19:51:26;20260628;1000;12;10;10;83,33;161,6;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CA14002;20260610 20:19:27;20260628;1200;DF07EA061C308FFEA205;20260611 20:54:19;20260628;7200;12;12;11;84,62;167,36;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CA14002;20260610 20:19:27;20260628;1200;DF07EA061C3091F26202;20260612 16:35:02;20260628;1200;12;12;11;84,62;167,36;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CB97505;20260610 20:57:18;20260628;2400;DF07EA061C308CEEBC01;20260610 22:11:55;20260628;1200;12;12;11;84,62;180,55;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - algeria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CCB9505;20260610 21:23:43;20260628;10000;DF07EA061C308E3FCD04;20260611 14:57:16;20260628;3000;10;10;9;81,82;142,78;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CCB9505;20260610 21:23:43;20260628;10000;DF07EA061C308E420002;20260611 14:52:50;20260628;2400;10;12;10;83,33;146,5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CCB9505;20260610 21:23:43;20260628;10000;DF07EA061C308E8DB506;20260611 16:35:03;20260628;2200;10;11;10;90,91;146,5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CCB9505;20260610 21:23:43;20260628;10000;DF07EA061C308E9EE106;20260611 16:55:18;20260628;8000;10;8;8;80,0;145,0;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CCB9505;20260610 21:23:43;20260628;10000;DF07EA061C308EBC9604;20260611 17:21:40;20260628;1100;10;11;10;90,91;146,5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CCB9505;20260610 21:23:43;20260628;10000;DF07EA061C308F122706;20260611 18:32:43;20260628;1100;10;11;10;90,91;146,5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CCB9505;20260610 21:23:43;20260628;10000;DF07EA061C308F4C2506;20260611 19:12:05;20260628;1200;10;12;10;83,33;146,5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CCB9505;20260610 21:23:43;20260628;10000;DF07EA061C308F7F9201;20260611 19:39:44;20260628;5000;10;10;9;81,82;143,89;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CCB9505;20260610 21:23:43;20260628;10000;DF07EA061C309005AD01;20260611 20:55:18;20260628;6000;10;12;10;83,33;146,5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CCB9505;20260610 21:23:43;20260628;10000;DF07EA061C3092684306;20260612 18:35:58;20260628;12000;10;12;10;83,33;146,5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CCB9505;20260610 21:23:43;20260628;10000;DF07EA061C309EC82A05;20260615 18:53:52;20260628;1100;10;11;10;90,91;146,5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CCB9505;20260610 21:23:43;20260628;10000;DF07EA061C309F3B7B01;20260615 20:03:43;20260628;3300;10;11;10;90,91;146,5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CEEBC01;20260610 22:11:55;20260628;1200;DF07EA061C308E3AD806;20260611 14:54:31;20260628;1200;12;12;11;84,62;181,45;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308CEEBC01;20260610 22:11:55;20260628;1200;DF07EA061C308F0B6D05;20260611 18:24:07;20260628;3600;12;12;11;84,62;178,27;n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - costa d avorio|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - algeria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C308D722103;20260611 09:28:04;20260628;2400;DF07EA061C308E328F05;20260611 14:36:54;20260628;11000;12;11;11;91,67;177,82;n/a|36261|105|3226|24480|messico - rep ceca|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3236|24480|brasile - marocco|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3246|24480|germania - ecuador|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3259|24480|spagna - uruguay|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3266|24480|argentina - austria|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a
