cluster_utente;concessionario;cf;id_ticket_1;data_ora_vend_1;data_competenza_1;importo_ticket_1;id_ticket_2;data_ora_vend_2;data_competenza_2;importo_ticket_2;eventi_ticket_1;eventi_ticket_2;eventi_comuni;similarity_percent;peso_quota;tuple_comuni
BBET_cmrmcl87e45g793o;BBET;cmrmcl87e45g793o;DF07EA0713105995200D;20260615 14:07:07;20260719;630;DF07EA071310719B3E08;20260612 08:28:17;20260719;630;3;3;3;100,0;966,67;cmrmcl87e45g793o|36271|105|50|13353|francia|n/a || cmrmcl87e45g793o|36271|105|50|13353|olanda|n/a || cmrmcl87e45g793o|36271|105|50|13353|portogallo|n/a
BBET_cmrmcl87e45g793o;BBET;cmrmcl87e45g793o;DF07EA0713105995200D;20260615 14:07:07;20260719;630;DF07EA07131071A52A08;20260612 10:24:21;20260719;630;3;3;3;100,0;966,67;cmrmcl87e45g793o|36271|105|50|13353|francia|n/a || cmrmcl87e45g793o|36271|105|50|13353|olanda|n/a || cmrmcl87e45g793o|36271|105|50|13353|portogallo|n/a
BBET_cmrmcl87e45g793o;BBET;cmrmcl87e45g793o;DF07EA0713105FDB8C0D;20260625 09:37:46;20260719;1000;DF07EA0713107649A407;20260619 10:03:54;20260719;800;5;4;4;80,0;912,5;cmrmcl87e45g793o|36271|105|50|13353|francia|n/a || cmrmcl87e45g793o|36271|105|50|13353|germania|n/a || cmrmcl87e45g793o|36271|105|50|13353|portogallo|n/a || cmrmcl87e45g793o|36271|105|50|13353|spagna|n/a
BBET_cmrmcl87e45g793o;BBET;cmrmcl87e45g793o;DF07EA0713106E0D5608;20260604 11:48:06;20260719;400;DF07EA07131074ECA708;20260617 09:51:01;20260719;400;2;2;2;100,0;750,0;cmrmcl87e45g793o|36271|105|50|13353|francia|n/a || cmrmcl87e45g793o|36271|105|50|13353|portogallo|n/a
BBET_cmrmcl87e45g793o;BBET;cmrmcl87e45g793o;DF07EA07131071586F07;20260611 16:59:15;20260719;630;DF07EA071310719B3E08;20260612 08:28:17;20260719;630;3;3;3;100,0;1166,67;cmrmcl87e45g793o|36271|105|50|13353|francia|n/a || cmrmcl87e45g793o|36271|105|50|13353|olanda|n/a || cmrmcl87e45g793o|36271|105|50|13353|portogallo|n/a
BBET_cmrmcl87e45g793o;BBET;cmrmcl87e45g793o;DF07EA07131071586F07;20260611 16:59:15;20260719;630;DF07EA07131071A52A08;20260612 10:24:21;20260719;630;3;3;3;100,0;1166,67;cmrmcl87e45g793o|36271|105|50|13353|francia|n/a || cmrmcl87e45g793o|36271|105|50|13353|olanda|n/a || cmrmcl87e45g793o|36271|105|50|13353|portogallo|n/a
BBET_cmrmcl87e45g793o;BBET;cmrmcl87e45g793o;DF07EA071310719B3E08;20260612 08:28:17;20260719;630;DF07EA07131071A52A08;20260612 10:24:21;20260719;630;3;3;3;100,0;1133,33;cmrmcl87e45g793o|36271|105|50|13353|francia|n/a || cmrmcl87e45g793o|36271|105|50|13353|olanda|n/a || cmrmcl87e45g793o|36271|105|50|13353|portogallo|n/a
BBET_cmrmcl87e45g793o;BBET;cmrmcl87e45g793o;DF07EA0713107649A407;20260619 10:03:54;20260719;800;DF07EA07131076616507;20260619 12:20:16;20260719;1000;4;5;4;80,0;912,5;cmrmcl87e45g793o|36271|105|50|13353|francia|n/a || cmrmcl87e45g793o|36271|105|50|13353|germania|n/a || cmrmcl87e45g793o|36271|105|50|13353|portogallo|n/a || cmrmcl87e45g793o|36271|105|50|13353|spagna|n/a
BBET_cmrmcl87e45g793o;BBET;cmrmcl87e45g793o;DF07EA0713107AB29B08;20260626 08:15:12;20260719;1000;DF07EA0713107ABCC507;20260626 08:16:05;20260719;1000;5;5;5;100,0;2200,0;cmrmcl87e45g793o|36271|105|50|13353|francia|n/a || cmrmcl87e45g793o|36271|105|50|13353|marocco|n/a || cmrmcl87e45g793o|36271|105|50|13353|messico|n/a || cmrmcl87e45g793o|36271|105|50|13353|olanda|n/a || cmrmcl87e45g793o|36271|105|50|13353|portogallo|n/a
BBET_crdtrs70h67g113p;BBET;crdtrs70h67g113p;DF07EA061C3093FB7604;20260613 03:42:41;20260628;70000;DF07EA061C3093FE6802;20260613 03:24:12;20260628;80000;7;8;7;87,5;131,86;crdtrs70h67g113p|36261|105|3208|9900|brasile|n/a || crdtrs70h67g113p|36261|105|3218|9900|germania|n/a || crdtrs70h67g113p|36261|105|3225|9900|belgio|n/a || crdtrs70h67g113p|36261|105|3231|9900|spagna|n/a || crdtrs70h67g113p|36261|105|3237|9900|francia|n/a || crdtrs70h67g113p|36261|105|3243|9900|argentina|n/a || crdtrs70h67g113p|36261|105|3247|9900|portogallo|n/a
BBET_crndnl90d26g273q;BBET;crndnl90d26g273q;DF07EA0C062DF93CC90B;20260205 23:45:33;20261206;500;DF07EA0C062E1546E80B;20260210 18:52:11;20261206;400;5;4;4;80,0;210,0;crndnl90d26g273q|36191|22|1679|13353|venezia|n/a || crndnl90d26g273q|36231|145|40|1|carlos alcaraz|n/a || crndnl90d26g273q|36471|1|117|1|marquez m.|n/a || crndnl90d26g273q|36491|2|272|1|mercedes|n/a
BBET_crndra99a17g273x;BBET;crndra99a17g273x;DF07EA061C3087D72303;20260608 17:08:56;20260628;16000;DF07EA061C3087D9B102;20260608 17:09:19;20260628;20000;8;10;8;80,0;131,62;crndra99a17g273x|36261|105|3208|9900|brasile|n/a || crndra99a17g273x|36261|105|3218|9900|germania|n/a || crndra99a17g273x|36261|105|3225|9900|belgio|n/a || crndra99a17g273x|36261|105|3231|9900|spagna|n/a || crndra99a17g273x|36261|105|3237|9900|francia|n/a || crndra99a17g273x|36261|105|3243|9900|argentina|n/a || crndra99a17g273x|36261|105|3247|9900|portogallo|n/a || crndra99a17g273x|36261|105|3253|9900|inghilterra|n/a
BBET_crndra99a17g273x;BBET;crndra99a17g273x;DF07EA07133029D1C40B;20260609 17:54:10;20260719;900;DF07EA0713302BD1640B;20260610 16:56:45;20260719;1100;9;11;9;81,82;183,89;crndra99a17g273x|36291|105|5711|9899|1|d. malen - l. martinez || crndra99a17g273x|36291|105|5711|9899|1|e. haaland - l. yamal || crndra99a17g273x|36291|105|5711|9899|1|m. olise - k. havertz || crndra99a17g273x|36291|105|5711|9899|1|raphinha - b. saka || crndra99a17g273x|36291|105|5711|9899|2|b. fernandes - j. musiala || crndra99a17g273x|36291|105|5711|9899|2|j. alvarez - m. oyarzabal || crndra99a17g273x|36291|105|5711|9899|2|l. messi - c. ronaldo || crndra99a17g273x|36291|105|5711|9899|2|o. dembele - vinicius jr || crndra99a17g273x|36291|105|5711|9899|2|v. gyokeres - m. salah
BBET_dntrln86l42i158i;BBET;dntrln86l42i158i;DF07EA0713302EC5E209;20260611 18:10:38;20260719;160000;DF07EA0713308DA41A04;20260611 11:15:17;20260719;80000;4;4;4;100,0;207,5;dntrln86l42i158i|36291|105|3250|15173|over|ronaldo c. || dntrln86l42i158i|36291|105|3625|15173|over|lautaro martinez || dntrln86l42i158i|36291|105|3713|15173|over|vinicius jr, || dntrln86l42i158i|36291|105|3817|15173|over|dembele o.
BBET_dntrln86l42i158i;BBET;dntrln86l42i158i;DF07EA0713302EC5E209;20260611 18:10:38;20260719;160000;DF07EA0713308DA68603;20260611 11:13:50;20260719;160000;4;4;4;100,0;207,5;dntrln86l42i158i|36291|105|3250|15173|over|ronaldo c. || dntrln86l42i158i|36291|105|3625|15173|over|lautaro martinez || dntrln86l42i158i|36291|105|3713|15173|over|vinicius jr, || dntrln86l42i158i|36291|105|3817|15173|over|dembele o.
BBET_dntrln86l42i158i;BBET;dntrln86l42i158i;DF07EA0713302EC5E209;20260611 18:10:38;20260719;160000;DF07EA0713308EF7AD06;20260611 18:13:52;20260719;120000;4;4;4;100,0;207,5;dntrln86l42i158i|36291|105|3250|15173|over|ronaldo c. || dntrln86l42i158i|36291|105|3625|15173|over|lautaro martinez || dntrln86l42i158i|36291|105|3713|15173|over|vinicius jr, || dntrln86l42i158i|36291|105|3817|15173|over|dembele o.
BBET_dntrln86l42i158i;BBET;dntrln86l42i158i;DF07EA0713302EC5E209;20260611 18:10:38;20260719;160000;DF07EA0713308F158402;20260611 18:29:05;20260719;80000;4;4;4;100,0;207,5;dntrln86l42i158i|36291|105|3250|15173|over|ronaldo c. || dntrln86l42i158i|36291|105|3625|15173|over|lautaro martinez || dntrln86l42i158i|36291|105|3713|15173|over|vinicius jr, || dntrln86l42i158i|36291|105|3817|15173|over|dembele o.
BBET_dntrln86l42i158i;BBET;dntrln86l42i158i;DF07EA0713308DA41A04;20260611 11:15:17;20260719;80000;DF07EA0713308DA68603;20260611 11:13:50;20260719;160000;4;4;4;100,0;207,5;dntrln86l42i158i|36291|105|3250|15173|over|ronaldo c. || dntrln86l42i158i|36291|105|3625|15173|over|lautaro martinez || dntrln86l42i158i|36291|105|3713|15173|over|vinicius jr, || dntrln86l42i158i|36291|105|3817|15173|over|dembele o.
BBET_dntrln86l42i158i;BBET;dntrln86l42i158i;DF07EA0713308DA41A04;20260611 11:15:17;20260719;80000;DF07EA0713308EF7AD06;20260611 18:13:52;20260719;120000;4;4;4;100,0;207,5;dntrln86l42i158i|36291|105|3250|15173|over|ronaldo c. || dntrln86l42i158i|36291|105|3625|15173|over|lautaro martinez || dntrln86l42i158i|36291|105|3713|15173|over|vinicius jr, || dntrln86l42i158i|36291|105|3817|15173|over|dembele o.
BBET_dntrln86l42i158i;BBET;dntrln86l42i158i;DF07EA0713308DA41A04;20260611 11:15:17;20260719;80000;DF07EA0713308F158402;20260611 18:29:05;20260719;80000;4;4;4;100,0;207,5;dntrln86l42i158i|36291|105|3250|15173|over|ronaldo c. || dntrln86l42i158i|36291|105|3625|15173|over|lautaro martinez || dntrln86l42i158i|36291|105|3713|15173|over|vinicius jr, || dntrln86l42i158i|36291|105|3817|15173|over|dembele o.
BBET_dntrln86l42i158i;BBET;dntrln86l42i158i;DF07EA0713308DA68603;20260611 11:13:50;20260719;160000;DF07EA0713308EF7AD06;20260611 18:13:52;20260719;120000;4;4;4;100,0;207,5;dntrln86l42i158i|36291|105|3250|15173|over|ronaldo c. || dntrln86l42i158i|36291|105|3625|15173|over|lautaro martinez || dntrln86l42i158i|36291|105|3713|15173|over|vinicius jr, || dntrln86l42i158i|36291|105|3817|15173|over|dembele o.
BBET_dntrln86l42i158i;BBET;dntrln86l42i158i;DF07EA0713308DA68603;20260611 11:13:50;20260719;160000;DF07EA0713308F158402;20260611 18:29:05;20260719;80000;4;4;4;100,0;207,5;dntrln86l42i158i|36291|105|3250|15173|over|ronaldo c. || dntrln86l42i158i|36291|105|3625|15173|over|lautaro martinez || dntrln86l42i158i|36291|105|3713|15173|over|vinicius jr, || dntrln86l42i158i|36291|105|3817|15173|over|dembele o.
BBET_dntrln86l42i158i;BBET;dntrln86l42i158i;DF07EA0713308EF7AD06;20260611 18:13:52;20260719;120000;DF07EA0713308F158402;20260611 18:29:05;20260719;80000;4;4;4;100,0;207,5;dntrln86l42i158i|36291|105|3250|15173|over|ronaldo c. || dntrln86l42i158i|36291|105|3625|15173|over|lautaro martinez || dntrln86l42i158i|36291|105|3713|15173|over|vinicius jr, || dntrln86l42i158i|36291|105|3817|15173|over|dembele o.
BBET_drnvni89b10f839p;BBET;drnvni89b10f839p;DF07EA0713300FE21009;20260529 23:52:48;20260719;1200;DF07EA0713300FE8AB0A;20260529 23:13:08;20260719;1200;4;4;4;100,0;462,5;drnvni89b10f839p|36291|105|3322|24482|patrik schick|n/a || drnvni89b10f839p|36291|105|3450|24482|alexander isak|n/a || drnvni89b10f839p|36291|105|3625|24482|julian alvarez|n/a || drnvni89b10f839p|36291|105|3817|24482|dembele o.|n/a
BBET_dsllnr87p42f842s;BBET;dsllnr87p42f842s;DF07EA061C105698D60D;20260610 17:39:37;20260628;8910;DF07EA061C1057A5890D;20260612 17:40:31;20260628;13770;9;9;9;100,0;161,22;dsllnr87p42f842s|36261|105|3204|24480|canada - svizzera|n/a || dsllnr87p42f842s|36261|105|3208|24480|brasile - marocco|n/a || dsllnr87p42f842s|36261|105|3218|24480|germania - costa d avorio|n/a || dsllnr87p42f842s|36261|105|3225|24480|belgio - egitto|n/a || dsllnr87p42f842s|36261|105|3231|24480|spagna - uruguay|n/a || dsllnr87p42f842s|36261|105|3237|24480|francia - norvegia|n/a || dsllnr87p42f842s|36261|105|3243|24480|argentina - austria|n/a || dsllnr87p42f842s|36261|105|3247|24480|portogallo - colombia|n/a || dsllnr87p42f842s|36261|105|3253|24480|inghilterra - croazia|n/a
BBET_flplls84s53z129z;BBET;flplls84s53z129z;DF07EA061C302BC17C0B;20260610 16:33:16;20260628;3200;DF07EA061C308DD77002;20260611 12:23:18;20260628;2400;4;4;4;100,0;146,25;flplls84s53z129z|36261|105|3204|13661|qatar|n/a || flplls84s53z129z|36261|105|3221|13661|tunisia|n/a || flplls84s53z129z|36261|105|3243|13661|giordania|n/a || flplls84s53z129z|36261|105|3253|13661|panama|n/a
BBET_frnrrt91b21e017l;BBET;frnrrt91b21e017l;DF07EA071330452BD309;20260617 15:51:22;20260719;40000;DF07EA071330453F0C0A;20260617 15:52:51;20260719;40000;4;4;4;100,0;186,25;frnrrt91b21e017l|36291|105|3250|15173|over|ronaldo c. || frnrrt91b21e017l|36291|105|3387|15173|over|mikel oyarzabal || frnrrt91b21e017l|36291|105|3713|15173|over|vinicius jr, || frnrrt91b21e017l|36291|105|3846|15173|over|harry kane
BBET_glzcrn68e55z133b;BBET;glzcrn68e55z133b;DF07EA061C302F92C20B;20260611 20:14:23;20260628;5000;DF07EA061C3096D23801;20260613 19:45:39;20260628;3000;10;10;9;81,82;137,0;glzcrn68e55z133b|36261|105|3208|9900|brasile|n/a || glzcrn68e55z133b|36261|105|3218|9900|germania|n/a || glzcrn68e55z133b|36261|105|3221|9900|paesi bassi|n/a || glzcrn68e55z133b|36261|105|3225|9900|belgio|n/a || glzcrn68e55z133b|36261|105|3231|9900|spagna|n/a || glzcrn68e55z133b|36261|105|3237|9900|francia|n/a || glzcrn68e55z133b|36261|105|3243|9900|argentina|n/a || glzcrn68e55z133b|36261|105|3247|9900|portogallo|n/a || glzcrn68e55z133b|36261|105|3253|9900|inghilterra|n/a
BBET_gntlri85r54b963u;BBET;gntlri85r54b963u;DF07EA061C3020F4F60B;20260605 21:32:27;20260628;6000;DF07EA061C3020F59E0C;20260605 21:34:28;20260628;5500;12;11;11;91,67;150,27;gntlri85r54b963u|36261|105|3197|9900|messico|n/a || gntlri85r54b963u|36261|105|3208|9900|brasile|n/a || gntlri85r54b963u|36261|105|3211|9900|usa|n/a || gntlri85r54b963u|36261|105|3218|9900|germania|n/a || gntlri85r54b963u|36261|105|3221|9900|paesi bassi|n/a || gntlri85r54b963u|36261|105|3225|9900|belgio|n/a || gntlri85r54b963u|36261|105|3231|9900|spagna|n/a || gntlri85r54b963u|36261|105|3237|9900|francia|n/a || gntlri85r54b963u|36261|105|3243|9900|argentina|n/a || gntlri85r54b963u|36261|105|3247|9900|portogallo|n/a || gntlri85r54b963u|36261|105|3253|9900|inghilterra|n/a
BBET_grcncl62t01l070n;BBET;grcncl62t01l070n;DF07EA061C309A86C001;20260614 16:50:39;20260628;1200;DF07EA061C309CE08B04;20260615 07:44:31;20260628;2200;12;11;11;91,67;142,09;grcncl62t01l070n|36261|105|3197|9900|messico|n/a || grcncl62t01l070n|36261|105|3204|9900|svizzera|n/a || grcncl62t01l070n|36261|105|3208|9900|brasile|n/a || grcncl62t01l070n|36261|105|3211|9900|usa|n/a || grcncl62t01l070n|36261|105|3218|9900|germania|n/a || grcncl62t01l070n|36261|105|3225|9900|belgio|n/a || grcncl62t01l070n|36261|105|3231|9900|spagna|n/a || grcncl62t01l070n|36261|105|3237|9900|francia|n/a || grcncl62t01l070n|36261|105|3243|9900|argentina|n/a || grcncl62t01l070n|36261|105|3247|9900|portogallo|n/a || grcncl62t01l070n|36261|105|3253|9900|inghilterra|n/a
BBET_lpgbdt00h22d086j;BBET;lpgbdt00h22d086j;DF07EA0713302D67860A;20260611 10:24:47;20260719;1250;DF07EA0713308B743804;20260610 13:17:53;20260719;600;5;6;5;83,33;203,0;lpgbdt00h22d086j|36291|105|3156|24482|erling haaland|n/a || lpgbdt00h22d086j|36291|105|3250|24482|ronaldo c.|n/a || lpgbdt00h22d086j|36291|105|3450|24482|viktor gyokeres|n/a || lpgbdt00h22d086j|36291|105|3679|24482|romelu lukaku|n/a || lpgbdt00h22d086j|36291|105|3846|24482|harry kane|n/a
BBET_lpgbdt00h22d086j;BBET;lpgbdt00h22d086j;DF07EA0713302D67860A;20260611 10:24:47;20260719;1250;DF07EA0713308B8AEC03;20260610 13:57:09;20260719;1600;5;5;5;100,0;203,0;lpgbdt00h22d086j|36291|105|3156|24482|erling haaland|n/a || lpgbdt00h22d086j|36291|105|3250|24482|ronaldo c.|n/a || lpgbdt00h22d086j|36291|105|3450|24482|viktor gyokeres|n/a || lpgbdt00h22d086j|36291|105|3679|24482|romelu lukaku|n/a || lpgbdt00h22d086j|36291|105|3846|24482|harry kane|n/a
BBET_lpgbdt00h22d086j;BBET;lpgbdt00h22d086j;DF07EA0713302D67860A;20260611 10:24:47;20260719;1250;DF07EA0713308D80CA04;20260611 10:14:52;20260719;1500;5;5;5;100,0;203,0;lpgbdt00h22d086j|36291|105|3156|24482|erling haaland|n/a || lpgbdt00h22d086j|36291|105|3250|24482|ronaldo c.|n/a || lpgbdt00h22d086j|36291|105|3450|24482|viktor gyokeres|n/a || lpgbdt00h22d086j|36291|105|3679|24482|romelu lukaku|n/a || lpgbdt00h22d086j|36291|105|3846|24482|harry kane|n/a
BBET_lpgbdt00h22d086j;BBET;lpgbdt00h22d086j;DF07EA0713308B743804;20260610 13:17:53;20260719;600;DF07EA0713308B8AEC03;20260610 13:57:09;20260719;1600;6;5;5;83,33;203,0;lpgbdt00h22d086j|36291|105|3156|24482|erling haaland|n/a || lpgbdt00h22d086j|36291|105|3250|24482|ronaldo c.|n/a || lpgbdt00h22d086j|36291|105|3450|24482|viktor gyokeres|n/a || lpgbdt00h22d086j|36291|105|3679|24482|romelu lukaku|n/a || lpgbdt00h22d086j|36291|105|3846|24482|harry kane|n/a
BBET_lpgbdt00h22d086j;BBET;lpgbdt00h22d086j;DF07EA0713308B743804;20260610 13:17:53;20260719;600;DF07EA0713308D80CA04;20260611 10:14:52;20260719;1500;6;5;5;83,33;203,0;lpgbdt00h22d086j|36291|105|3156|24482|erling haaland|n/a || lpgbdt00h22d086j|36291|105|3250|24482|ronaldo c.|n/a || lpgbdt00h22d086j|36291|105|3450|24482|viktor gyokeres|n/a || lpgbdt00h22d086j|36291|105|3679|24482|romelu lukaku|n/a || lpgbdt00h22d086j|36291|105|3846|24482|harry kane|n/a
BBET_lpgbdt00h22d086j;BBET;lpgbdt00h22d086j;DF07EA0713308B8AEC03;20260610 13:57:09;20260719;1600;DF07EA0713308D80CA04;20260611 10:14:52;20260719;1500;5;5;5;100,0;203,0;lpgbdt00h22d086j|36291|105|3156|24482|erling haaland|n/a || lpgbdt00h22d086j|36291|105|3250|24482|ronaldo c.|n/a || lpgbdt00h22d086j|36291|105|3450|24482|viktor gyokeres|n/a || lpgbdt00h22d086j|36291|105|3679|24482|romelu lukaku|n/a || lpgbdt00h22d086j|36291|105|3846|24482|harry kane|n/a
BBET_mccsvt81h01c514e;BBET;mccsvt81h01c514e;DF07EA07133027E2400A;20260608 18:16:49;20260719;900;DF07EA0713308EC0E906;20260611 17:27:54;20260719;900;9;9;9;100,0;204,78;mccsvt81h01c514e|36291|105|3156|15173|over|erling haaland || mccsvt81h01c514e|36291|105|3250|15173|over|fernandes b. || mccsvt81h01c514e|36291|105|3387|15173|over|lamine yamal || mccsvt81h01c514e|36291|105|3625|15173|over|lautaro martinez || mccsvt81h01c514e|36291|105|3679|15173|over|kevin de bruyne || mccsvt81h01c514e|36291|105|3713|15173|over|raphinha || mccsvt81h01c514e|36291|105|3817|15173|over|dembele o. || mccsvt81h01c514e|36291|105|3823|15173|over|florian wirtz || mccsvt81h01c514e|36291|105|3846|15173|over|bukayo saka
BBET_mntvgl85d05g698d;BBET;mntvgl85d05g698d;DF07EA061C1055967E0D;20260607 20:38:48;20260628;31050;DF07EA061C106FD96108;20260607 20:41:01;20260628;13500;9;9;9;100,0;161,22;mntvgl85d05g698d|36261|105|3204|24480|canada - svizzera|n/a || mntvgl85d05g698d|36261|105|3208|24480|brasile - marocco|n/a || mntvgl85d05g698d|36261|105|3218|24480|germania - costa d avorio|n/a || mntvgl85d05g698d|36261|105|3225|24480|belgio - egitto|n/a || mntvgl85d05g698d|36261|105|3231|24480|spagna - uruguay|n/a || mntvgl85d05g698d|36261|105|3237|24480|francia - norvegia|n/a || mntvgl85d05g698d|36261|105|3243|24480|argentina - austria|n/a || mntvgl85d05g698d|36261|105|3247|24480|portogallo - colombia|n/a || mntvgl85d05g698d|36261|105|3253|24480|inghilterra - croazia|n/a
BBET_plugpp78h21g273t;BBET;plugpp78h21g273t;DF07EA0713302F69550C;20260611 19:49:48;20260719;600;DF07EA0713308F9DB001;20260611 19:58:37;20260719;600;6;6;6;100,0;345,0;plugpp78h21g273t|36291|105|3117|24482|scott mctominay|n/a || plugpp78h21g273t|36291|105|3144|24482|raul jimenez|n/a || plugpp78h21g273t|36291|105|3190|24482|cody gakpo|n/a || plugpp78h21g273t|36291|105|3322|24482|patrik schick|n/a || plugpp78h21g273t|36291|105|3412|24482|heung-min son|n/a || plugpp78h21g273t|36291|105|3823|24482|kai havertz|n/a
BBET_ppevcn61e01f104b;BBET;ppevcn61e01f104b;DF07EA061C106AC17907;20260528 06:27:36;20260628;3120;DF07EA061C106D3CCD08;20260602 07:02:38;20260628;2600;13;13;12;85,71;186,0;ppevcn61e01f104b|36261|105|3197|9900|messico|n/a || ppevcn61e01f104b|36261|105|3197|9900|repubblica ceca|n/a || ppevcn61e01f104b|36261|105|3204|9900|canada|n/a || ppevcn61e01f104b|36261|105|3204|9900|svizzera|n/a || ppevcn61e01f104b|36261|105|3211|9900|usa|n/a || ppevcn61e01f104b|36261|105|3218|9900|germania|n/a || ppevcn61e01f104b|36261|105|3221|9900|paesi bassi|n/a || ppevcn61e01f104b|36261|105|3225|9900|belgio|n/a || ppevcn61e01f104b|36261|105|3231|9900|spagna|n/a || ppevcn61e01f104b|36261|105|3237|9900|francia|n/a || ppevcn61e01f104b|36261|105|3243|9900|argentina|n/a || ppevcn61e01f104b|36261|105|3253|9900|inghilterra|n/a
BBET_rccptr69m17e289d;BBET;rccptr69m17e289d;DF07EA0713106E81F608;20260605 15:18:54;20260719;400;DF07EA0713107886C907;20260622 14:36:50;20260719;400;2;2;2;100,0;8750,0;rccptr69m17e289d|36271|105|50|24516|1o francia - 2o norvegia|n/a || rccptr69m17e289d|36271|105|50|24516|1o spagna - 2o norvegia|n/a
BBET_scrmlc78t48h175z;BBET;scrmlc78t48h175z;DF07EA07133045216B09;20260617 15:39:43;20260719;80000;DF07EA0713304531D70B;20260617 15:37:11;20260719;80000;4;4;4;100,0;186,25;scrmlc78t48h175z|36291|105|3250|15173|over|ronaldo c. || scrmlc78t48h175z|36291|105|3387|15173|over|mikel oyarzabal || scrmlc78t48h175z|36291|105|3713|15173|over|vinicius jr, || scrmlc78t48h175z|36291|105|3846|15173|over|harry kane
BBET_scrmlc78t48h175z;BBET;scrmlc78t48h175z;DF07EA07133045216B09;20260617 15:39:43;20260719;80000;DF07EA0713304532760B;20260617 15:37:53;20260719;80000;4;4;4;100,0;186,25;scrmlc78t48h175z|36291|105|3250|15173|over|ronaldo c. || scrmlc78t48h175z|36291|105|3387|15173|over|mikel oyarzabal || scrmlc78t48h175z|36291|105|3713|15173|over|vinicius jr, || scrmlc78t48h175z|36291|105|3846|15173|over|harry kane
BBET_scrmlc78t48h175z;BBET;scrmlc78t48h175z;DF07EA07133045216B09;20260617 15:39:43;20260719;80000;DF07EA071330A5543E06;20260617 15:45:24;20260719;40000;4;4;4;100,0;186,25;scrmlc78t48h175z|36291|105|3250|15173|over|ronaldo c. || scrmlc78t48h175z|36291|105|3387|15173|over|mikel oyarzabal || scrmlc78t48h175z|36291|105|3713|15173|over|vinicius jr, || scrmlc78t48h175z|36291|105|3846|15173|over|harry kane
BBET_scrmlc78t48h175z;BBET;scrmlc78t48h175z;DF07EA07133045216B09;20260617 15:39:43;20260719;80000;DF07EA071330A55C6203;20260617 15:47:44;20260719;40000;4;4;4;100,0;186,25;scrmlc78t48h175z|36291|105|3250|15173|over|ronaldo c. || scrmlc78t48h175z|36291|105|3387|15173|over|mikel oyarzabal || scrmlc78t48h175z|36291|105|3713|15173|over|vinicius jr, || scrmlc78t48h175z|36291|105|3846|15173|over|harry kane
BBET_scrmlc78t48h175z;BBET;scrmlc78t48h175z;DF07EA0713304531D70B;20260617 15:37:11;20260719;80000;DF07EA0713304532760B;20260617 15:37:53;20260719;80000;4;4;4;100,0;186,25;scrmlc78t48h175z|36291|105|3250|15173|over|ronaldo c. || scrmlc78t48h175z|36291|105|3387|15173|over|mikel oyarzabal || scrmlc78t48h175z|36291|105|3713|15173|over|vinicius jr, || scrmlc78t48h175z|36291|105|3846|15173|over|harry kane
BBET_scrmlc78t48h175z;BBET;scrmlc78t48h175z;DF07EA0713304531D70B;20260617 15:37:11;20260719;80000;DF07EA071330A5543E06;20260617 15:45:24;20260719;40000;4;4;4;100,0;186,25;scrmlc78t48h175z|36291|105|3250|15173|over|ronaldo c. || scrmlc78t48h175z|36291|105|3387|15173|over|mikel oyarzabal || scrmlc78t48h175z|36291|105|3713|15173|over|vinicius jr, || scrmlc78t48h175z|36291|105|3846|15173|over|harry kane
BBET_scrmlc78t48h175z;BBET;scrmlc78t48h175z;DF07EA0713304531D70B;20260617 15:37:11;20260719;80000;DF07EA071330A55C6203;20260617 15:47:44;20260719;40000;4;4;4;100,0;186,25;scrmlc78t48h175z|36291|105|3250|15173|over|ronaldo c. || scrmlc78t48h175z|36291|105|3387|15173|over|mikel oyarzabal || scrmlc78t48h175z|36291|105|3713|15173|over|vinicius jr, || scrmlc78t48h175z|36291|105|3846|15173|over|harry kane
BBET_scrmlc78t48h175z;BBET;scrmlc78t48h175z;DF07EA0713304532760B;20260617 15:37:53;20260719;80000;DF07EA071330A5543E06;20260617 15:45:24;20260719;40000;4;4;4;100,0;186,25;scrmlc78t48h175z|36291|105|3250|15173|over|ronaldo c. || scrmlc78t48h175z|36291|105|3387|15173|over|mikel oyarzabal || scrmlc78t48h175z|36291|105|3713|15173|over|vinicius jr, || scrmlc78t48h175z|36291|105|3846|15173|over|harry kane
BBET_scrmlc78t48h175z;BBET;scrmlc78t48h175z;DF07EA0713304532760B;20260617 15:37:53;20260719;80000;DF07EA071330A55C6203;20260617 15:47:44;20260719;40000;4;4;4;100,0;186,25;scrmlc78t48h175z|36291|105|3250|15173|over|ronaldo c. || scrmlc78t48h175z|36291|105|3387|15173|over|mikel oyarzabal || scrmlc78t48h175z|36291|105|3713|15173|over|vinicius jr, || scrmlc78t48h175z|36291|105|3846|15173|over|harry kane
BBET_scrmlc78t48h175z;BBET;scrmlc78t48h175z;DF07EA071330A5543E06;20260617 15:45:24;20260719;40000;DF07EA071330A55C6203;20260617 15:47:44;20260719;40000;4;4;4;100,0;186,25;scrmlc78t48h175z|36291|105|3250|15173|over|ronaldo c. || scrmlc78t48h175z|36291|105|3387|15173|over|mikel oyarzabal || scrmlc78t48h175z|36291|105|3713|15173|over|vinicius jr, || scrmlc78t48h175z|36291|105|3846|15173|over|harry kane
