concessionario;cf;id_ticket;data_ora_vend;data_competenza;sequence;occurrence_count;importo_totale_ticket
DOMUSBET;plifba93a09h501a;DF07EA071330843D9D01;20260607 02:21:58;20260719;plifba93a09h501a|36291|105|3278|24482|donyell malen|n/a|plifba93a09h501a|36291|105|3380|24482|lamine yamal|n/a|plifba93a09h501a|36291|105|3632|24482|luis suarez|n/a|plifba93a09h501a|36291|105|3781|24482|kai havertz|n/a;3;2400
DOMUSBET;dcignn88r19b963d;DF07EA07133085160102;20260607 12:31:56;20260719;dcignn88r19b963d|36291|105|3278|24482|donyell malen|n/a|dcignn88r19b963d|36291|105|3458|24482|akturkoglu k.|n/a|dcignn88r19b963d|36291|105|3482|24482|pulisic c.|n/a|dcignn88r19b963d|36291|105|3781|24482|kai havertz|n/a;2;10000
DOMUSBET;ntnbgb00b13a783n;DF07EA07133085F56E01;20260607 17:02:27;20260719;ntnbgb00b13a783n|36271|105|46|23423|si|argentina|ntnbgb00b13a783n|36271|105|46|23423|si|austria|ntnbgb00b13a783n|36271|105|46|23423|si|brasile|ntnbgb00b13a783n|36271|105|46|23423|si|colombia|ntnbgb00b13a783n|36271|105|46|23423|si|croazia|ntnbgb00b13a783n|36271|105|46|23423|si|francia|ntnbgb00b13a783n|36271|105|46|23423|si|germania|ntnbgb00b13a783n|36271|105|46|23423|si|inghilterra|ntnbgb00b13a783n|36271|105|46|23423|si|marocco|ntnbgb00b13a783n|36271|105|46|23423|si|norvegia|ntnbgb00b13a783n|36271|105|46|23423|si|olanda|ntnbgb00b13a783n|36271|105|46|23423|si|portogallo|ntnbgb00b13a783n|36271|105|46|23423|si|spagna|ntnbgb00b13a783n|36271|105|46|23423|si|uruguay|ntnbgb00b13a783n|36271|105|46|23423|si|usa;2;4500
DOMUSBET;sprtms95c11f799s;DF07EA07133086AD0F02;20260607 20:43:01;20260719;sprtms95c11f799s|36271|105|46|23423|si|brasile|sprtms95c11f799s|36271|105|46|23423|si|portogallo;2;2000
DOMUSBET;ccrmtt04e13z251n;DF07EA07133087FCAD01;20260608 17:59:42;20260719;ccrmtt04e13z251n|36271|105|46|23423|si|argentina|ccrmtt04e13z251n|36271|105|46|23423|si|brasile|ccrmtt04e13z251n|36271|105|46|23423|si|francia|ccrmtt04e13z251n|36271|105|46|23423|si|germania|ccrmtt04e13z251n|36271|105|46|23423|si|inghilterra|ccrmtt04e13z251n|36271|105|46|23423|si|portogallo|ccrmtt04e13z251n|36271|105|46|23423|si|spagna;2;7000
DOMUSBET;dblrng75d22f839j;DF07EA07133088434C01;20260608 19:43:47;20260719;dblrng75d22f839j|36291|105|3254|24482|erling haaland|n/a|dblrng75d22f839j|36291|105|3317|24482|ronaldo c.|n/a|dblrng75d22f839j|36291|105|3380|24482|lamine yamal|n/a|dblrng75d22f839j|36291|105|3530|24482|lionel messi|n/a|dblrng75d22f839j|36291|105|3598|24482|vinicius jr,|n/a|dblrng75d22f839j|36291|105|3701|24482|mbappe k.|n/a|dblrng75d22f839j|36291|105|3808|24482|harry kane|n/a;2;4900
DOMUSBET;znnlcu03a20i496l;DF07EA071330890E1403;20260609 10:54:37;20260719;znnlcu03a20i496l|36291|105|5705|9899|1|h. kane - k. mbappe|znnlcu03a20i496l|36291|105|5705|9899|1|l. messi - c. ronaldo|znnlcu03a20i496l|36291|105|5705|9899|2|e. haaland - l. yamal|znnlcu03a20i496l|36291|105|5705|9899|2|v. gyokeres - m. salah;2;2800
DOMUSBET;rccsvt88p30f839o;DF07EA0713308918ED02;20260609 11:12:56;20260719;rccsvt88p30f839o|36291|105|3200|15173|over|s. mctominay|rccsvt88p30f839o|36291|105|3278|15173|over|donyell malen|rccsvt88p30f839o|36291|105|3530|15173|over|lautaro martinez|rccsvt88p30f839o|36291|105|3568|15173|over|jeremy doku|rccsvt88p30f839o|36291|105|3598|15173|over|raphinha|rccsvt88p30f839o|36291|105|3701|15173|over|olise m.|rccsvt88p30f839o|36291|105|3781|15173|over|jamal musiala|rccsvt88p30f839o|36291|105|3808|15173|over|harry kane;2;1600
DOMUSBET;blgmtt79l13g273e;DF07EA07133089199303;20260609 11:18:50;20260719;blgmtt79l13g273e|36291|105|3200|15173|over|s. mctominay|blgmtt79l13g273e|36291|105|3278|15173|over|donyell malen|blgmtt79l13g273e|36291|105|3530|15173|over|lautaro martinez|blgmtt79l13g273e|36291|105|3568|15173|over|jeremy doku|blgmtt79l13g273e|36291|105|3598|15173|over|raphinha|blgmtt79l13g273e|36291|105|3701|15173|over|olise m.|blgmtt79l13g273e|36291|105|3781|15173|over|jamal musiala|blgmtt79l13g273e|36291|105|3808|15173|over|harry kane;2;1600
DOMUSBET;brnglc02t01i441j;DF07EA07133089EAB302;20260609 17:40:57;20260719;brnglc02t01i441j|36291|105|3317|15173|over|ronaldo c.|brnglc02t01i441j|36291|105|3530|15173|over|julian alvarez|brnglc02t01i441j|36291|105|3701|15173|over|olise m.;2;330
DOMUSBET;crints89a65e372b;DF07EA0713308A1AD604;20260609 18:49:12;20260719;crints89a65e372b|36291|105|3278|15173|over|cody gakpo|crints89a65e372b|36291|105|3380|15173|over|nico williams|crints89a65e372b|36291|105|3470|15173|over|f. valverde|crints89a65e372b|36291|105|3482|15173|over|balogun f.|crints89a65e372b|36291|105|3598|15173|over|raphinha|crints89a65e372b|36291|105|3701|15173|over|mbappe k.|crints89a65e372b|36291|105|3808|15173|over|harry kane;2;10500
DOMUSBET;rccsvt88p30f839o;DF07EA0713308A1C1402;20260609 18:44:00;20260719;rccsvt88p30f839o|36291|105|3200|15173|over|s. mctominay|rccsvt88p30f839o|36291|105|3278|15173|over|donyell malen|rccsvt88p30f839o|36291|105|3530|15173|over|lautaro martinez|rccsvt88p30f839o|36291|105|3568|15173|over|jeremy doku|rccsvt88p30f839o|36291|105|3598|15173|over|raphinha|rccsvt88p30f839o|36291|105|3701|15173|over|olise m.|rccsvt88p30f839o|36291|105|3781|15173|over|jamal musiala|rccsvt88p30f839o|36291|105|3808|15173|over|harry kane;2;800
DOMUSBET;crints89a65e372b;DF07EA0713308A1F0603;20260609 18:50:11;20260719;crints89a65e372b|36291|105|3278|15173|over|cody gakpo|crints89a65e372b|36291|105|3380|15173|over|nico williams|crints89a65e372b|36291|105|3470|15173|over|f. valverde|crints89a65e372b|36291|105|3482|15173|over|balogun f.|crints89a65e372b|36291|105|3598|15173|over|raphinha|crints89a65e372b|36291|105|3701|15173|over|mbappe k.|crints89a65e372b|36291|105|3808|15173|over|harry kane;2;700
DOMUSBET;ntnbgb00b13a783n;DF07EA0713308A472101;20260609 19:33:39;20260719;ntnbgb00b13a783n|36291|105|3278|15173|over|cody gakpo|ntnbgb00b13a783n|36291|105|3317|15173|over|fernandes b.|ntnbgb00b13a783n|36291|105|3380|15173|over|nico williams|ntnbgb00b13a783n|36291|105|3458|15173|over|h. calhanoglu|ntnbgb00b13a783n|36291|105|3482|15173|over|pulisic c.|ntnbgb00b13a783n|36291|105|3530|15173|over|julian alvarez|ntnbgb00b13a783n|36291|105|3598|15173|over|vinicius jr,|ntnbgb00b13a783n|36291|105|3691|15173|over|m. salah|ntnbgb00b13a783n|36291|105|3701|15173|over|olise m.|ntnbgb00b13a783n|36291|105|3808|15173|over|harry kane;2;5000
DOMUSBET;sprtms95c11f799s;DF07EA0713308A70ED02;20260609 20:36:21;20260719;sprtms95c11f799s|36271|105|46|23423|si|brasile|sprtms95c11f799s|36271|105|46|23423|si|portogallo;2;2000
DOMUSBET;brnglc02t01i441j;DF07EA0713308ACC2D03;20260610 00:16:45;20260719;brnglc02t01i441j|36291|105|3317|15173|over|ronaldo c.|brnglc02t01i441j|36291|105|3530|15173|over|julian alvarez|brnglc02t01i441j|36291|105|3701|15173|over|olise m.;2;1050
DOMUSBET;fntgrl75p10z129k;DF07EA0713308B788204;20260610 13:26:50;20260719;fntgrl75p10z129k|36291|105|3278|24482|donyell malen|n/a|fntgrl75p10z129k|36291|105|3598|24482|raphinha|n/a|fntgrl75p10z129k|36291|105|3701|24482|mbappe k.|n/a|fntgrl75p10z129k|36291|105|3808|24482|harry kane|n/a;2;400
DOMUSBET;cvadrd06m22c978s;DF07EA0713308B8E5201;20260610 13:55:06;20260719;cvadrd06m22c978s|36291|105|3217|24482|nessun marcatore per l'iraq|n/a|cvadrd06m22c978s|36291|105|3278|24482|donyell malen|n/a|cvadrd06m22c978s|36291|105|3345|24482|patrik schick|n/a|cvadrd06m22c978s|36291|105|3420|24482|viktor gyokeres|n/a|cvadrd06m22c978s|36291|105|3458|24482|yildiz k.|n/a|cvadrd06m22c978s|36291|105|3530|24482|lautaro martinez|n/a|cvadrd06m22c978s|36291|105|3609|24482|jonathan david|n/a;2;700
DOMUSBET;zppfnc00s15a028n;DF07EA0713308C05DF01;20260610 17:17:10;20260719;zppfnc00s15a028n|36271|105|46|23423|si|argentina|zppfnc00s15a028n|36271|105|46|23423|si|brasile|zppfnc00s15a028n|36271|105|46|23423|si|francia|zppfnc00s15a028n|36271|105|46|23423|si|germania|zppfnc00s15a028n|36271|105|46|23423|si|inghilterra|zppfnc00s15a028n|36271|105|46|23423|si|portogallo|zppfnc00s15a028n|36271|105|46|23423|si|spagna;2;38500
DOMUSBET;cppgnn82c15g596p;DF07EA0713308C171006;20260610 17:50:55;20260719;cppgnn82c15g596p|36291|105|5705|9899|1|d. malen - l. martinez|cppgnn82c15g596p|36291|105|5705|9899|1|o. dembele - vinicius jr|cppgnn82c15g596p|36291|105|5705|9899|2|b. fernandes - j. musiala|cppgnn82c15g596p|36291|105|5705|9899|2|raphinha - b. saka;2;800
DOMUSBET;plifba93a09h501a;DF07EA0713308C1C1004;20260610 17:53:26;20260719;plifba93a09h501a|36291|105|3278|24482|donyell malen|n/a|plifba93a09h501a|36291|105|3380|24482|lamine yamal|n/a|plifba93a09h501a|36291|105|3632|24482|luis suarez|n/a|plifba93a09h501a|36291|105|3781|24482|kai havertz|n/a;3;2400
DOMUSBET;cppgnn82c15g596p;DF07EA0713308C1CDE03;20260610 17:50:32;20260719;cppgnn82c15g596p|36291|105|3254|15173|over|erling haaland|cppgnn82c15g596p|36291|105|3317|15173|over|fernandes b.|cppgnn82c15g596p|36291|105|3530|15173|over|julian alvarez|cppgnn82c15g596p|36291|105|3609|15173|over|j. david|cppgnn82c15g596p|36291|105|3701|15173|over|dembele o.;2;1500
DOMUSBET;mngmtt97e30f839y;DF07EA0713308C4D7406;20260610 18:51:43;20260719;mngmtt97e30f839y|36271|105|46|23423|si|argentina|mngmtt97e30f839y|36271|105|46|23423|si|brasile|mngmtt97e30f839y|36271|105|46|23423|si|francia|mngmtt97e30f839y|36271|105|46|23423|si|germania|mngmtt97e30f839y|36271|105|46|23423|si|inghilterra|mngmtt97e30f839y|36271|105|46|23423|si|portogallo|mngmtt97e30f839y|36271|105|46|23423|si|spagna;2;3500
DOMUSBET;mbntll92r10z343t;DF07EA0713308C655406;20260610 19:17:52;20260719;mbntll92r10z343t|36271|105|46|13353|senegal|n/a;2;1000
DOMUSBET;rssllv65h04f704v;DF07EA0713308D135601;20260610 23:24:57;20260719;rssllv65h04f704v|36291|105|3331|24482|akram afif|n/a|rssllv65h04f704v|36291|105|3408|24482|lyle foster|n/a|rssllv65h04f704v|36291|105|3620|24482|ryan mendes|n/a|rssllv65h04f704v|36291|105|3662|24482|leandro bacuna|n/a|rssllv65h04f704v|36291|105|3798|24482|ali olwan|n/a;2;500
DOMUSBET;bncfnc81s09c751s;DF07EA0713308D7AE505;20260611 09:56:07;20260719;bncfnc81s09c751s|36271|105|46|23423|si|argentina|bncfnc81s09c751s|36271|105|46|23423|si|belgio|bncfnc81s09c751s|36271|105|46|23423|si|francia|bncfnc81s09c751s|36271|105|46|23423|si|germania|bncfnc81s09c751s|36271|105|46|23423|si|inghilterra|bncfnc81s09c751s|36271|105|46|23423|si|portogallo|bncfnc81s09c751s|36271|105|46|23423|si|spagna;2;1400
DOMUSBET;dsndnl94h15a662f;DF07EA0713308D8F0103;20260611 10:35:12;20260719;dsndnl94h15a662f|36291|105|3278|24482|donyell malen|n/a|dsndnl94h15a662f|36291|105|3345|24482|patrik schick|n/a|dsndnl94h15a662f|36291|105|3781|24482|deniz undav|n/a;3;1500
DOMUSBET;dsndnl94h15a662f;DF07EA0713308D913103;20260611 10:39:09;20260719;dsndnl94h15a662f|36291|105|3278|24482|donyell malen|n/a|dsndnl94h15a662f|36291|105|3345|24482|patrik schick|n/a|dsndnl94h15a662f|36291|105|3781|24482|deniz undav|n/a;3;7500
DOMUSBET;dsndnl94h15a662f;DF07EA0713308D91E102;20260611 10:36:12;20260719;dsndnl94h15a662f|36291|105|3278|24482|donyell malen|n/a|dsndnl94h15a662f|36291|105|3345|24482|patrik schick|n/a|dsndnl94h15a662f|36291|105|3781|24482|deniz undav|n/a;3;1500
DOMUSBET;nclgli71p01c933u;DF07EA0713308DD26301;20260611 12:12:38;20260719;nclgli71p01c933u|36271|105|46|23423|si|argentina|nclgli71p01c933u|36271|105|46|23423|si|belgio|nclgli71p01c933u|36271|105|46|23423|si|francia|nclgli71p01c933u|36271|105|46|23423|si|germania|nclgli71p01c933u|36271|105|46|23423|si|inghilterra|nclgli71p01c933u|36271|105|46|23423|si|portogallo|nclgli71p01c933u|36271|105|46|23423|si|spagna;2;4200
DOMUSBET;grrmtt05m04a662o;DF07EA0713308DD35B06;20260611 12:29:46;20260719;grrmtt05m04a662o|36291|105|3254|24482|erling haaland|n/a|grrmtt05m04a662o|36291|105|3420|24482|viktor gyokeres|n/a|grrmtt05m04a662o|36291|105|3701|24482|mbappe k.|n/a;2;1500
DOMUSBET;clbmrc70p23l424u;DF07EA0713308DF1A503;20260611 13:05:36;20260719;clbmrc70p23l424u|36291|105|3230|24482|brahim diaz|n/a|clbmrc70p23l424u|36291|105|3317|24482|fernandes b.|n/a|clbmrc70p23l424u|36291|105|3598|24482|raphinha|n/a;2;1500
DOMUSBET;mhmhdd03p01z336n;DF07EA0713308E0FB403;20260611 13:48:26;20260719;mhmhdd03p01z336n|36291|105|3254|24482|erling haaland|n/a|mhmhdd03p01z336n|36291|105|3317|24482|ronaldo c.|n/a|mhmhdd03p01z336n|36291|105|3380|24482|lamine yamal|n/a|mhmhdd03p01z336n|36291|105|3530|24482|lionel messi|n/a|mhmhdd03p01z336n|36291|105|3598|24482|vinicius jr,|n/a|mhmhdd03p01z336n|36291|105|3701|24482|mbappe k.|n/a|mhmhdd03p01z336n|36291|105|3808|24482|harry kane|n/a;2;3500
DOMUSBET;blgmtt79l13g273e;DF07EA0713308E29B605;20260611 14:25:04;20260719;blgmtt79l13g273e|36291|105|3200|15173|over|s. mctominay|blgmtt79l13g273e|36291|105|3278|15173|over|donyell malen|blgmtt79l13g273e|36291|105|3530|15173|over|lautaro martinez|blgmtt79l13g273e|36291|105|3568|15173|over|jeremy doku|blgmtt79l13g273e|36291|105|3598|15173|over|raphinha|blgmtt79l13g273e|36291|105|3701|15173|over|olise m.|blgmtt79l13g273e|36291|105|3781|15173|over|jamal musiala|blgmtt79l13g273e|36291|105|3808|15173|over|harry kane;2;800
DOMUSBET;bncfnc81s09c751s;DF07EA0713308E31C406;20260611 14:42:50;20260719;bncfnc81s09c751s|36271|105|46|23423|si|argentina|bncfnc81s09c751s|36271|105|46|23423|si|belgio|bncfnc81s09c751s|36271|105|46|23423|si|francia|bncfnc81s09c751s|36271|105|46|23423|si|germania|bncfnc81s09c751s|36271|105|46|23423|si|inghilterra|bncfnc81s09c751s|36271|105|46|23423|si|portogallo|bncfnc81s09c751s|36271|105|46|23423|si|spagna;2;1400
DOMUSBET;raovtr73s26d612o;DF07EA0713308E437604;20260611 15:02:04;20260719;raovtr73s26d612o|36271|105|46|23423|si|argentina|raovtr73s26d612o|36271|105|46|23423|si|belgio|raovtr73s26d612o|36271|105|46|23423|si|francia|raovtr73s26d612o|36271|105|46|23423|si|germania|raovtr73s26d612o|36271|105|46|23423|si|inghilterra|raovtr73s26d612o|36271|105|46|23423|si|portogallo|raovtr73s26d612o|36271|105|46|23423|si|spagna;2;2100
DOMUSBET;raovtr73s26d612o;DF07EA0713308E474C06;20260611 15:10:31;20260719;raovtr73s26d612o|36271|105|46|23423|si|argentina|raovtr73s26d612o|36271|105|46|23423|si|belgio|raovtr73s26d612o|36271|105|46|23423|si|francia|raovtr73s26d612o|36271|105|46|23423|si|germania|raovtr73s26d612o|36271|105|46|23423|si|inghilterra|raovtr73s26d612o|36271|105|46|23423|si|portogallo|raovtr73s26d612o|36271|105|46|23423|si|spagna;2;3500
DOMUSBET;dlvlcu06p11a509f;DF07EA0713308EBF8605;20260611 17:21:53;20260719;dlvlcu06p11a509f|36291|105|3230|24482|ismael saibari|n/a|dlvlcu06p11a509f|36291|105|3643|24482|yan diomande|n/a;2;400
DOMUSBET;lmngvc02m27c134e;DF07EA0713308EC4EF05;20260611 17:26:41;20260719;lmngvc02m27c134e|36291|105|3230|24482|ismael saibari|n/a|lmngvc02m27c134e|36291|105|3643|24482|yan diomande|n/a;2;200
DOMUSBET;lmngvc02m27c134e;DF07EA0713308EC70D02;20260611 17:25:54;20260719;lmngvc02m27c134e|36291|105|3230|24482|ismael saibari|n/a|lmngvc02m27c134e|36291|105|3643|24482|yan diomande|n/a;2;200
DOMUSBET;gllcri88e02l259b;DF07EA0713308ECA6D01;20260611 17:27:09;20260719;gllcri88e02l259b|36291|105|3254|15173|over|erling haaland|gllcri88e02l259b|36291|105|3317|15173|over|fernandes b.|gllcri88e02l259b|36291|105|3530|15173|over|julian alvarez|gllcri88e02l259b|36291|105|3609|15173|over|j. david|gllcri88e02l259b|36291|105|3701|15173|over|dembele o.;2;1000
DOMUSBET;vglndr88h10e791d;DF07EA0713308EEE3D03;20260611 18:01:28;20260719;vglndr88h10e791d|36291|105|3254|24482|erling haaland|n/a|vglndr88h10e791d|36291|105|3317|24482|ronaldo c.|n/a|vglndr88h10e791d|36291|105|3380|24482|lamine yamal|n/a|vglndr88h10e791d|36291|105|3530|24482|lionel messi|n/a|vglndr88h10e791d|36291|105|3598|24482|vinicius jr,|n/a|vglndr88h10e791d|36291|105|3701|24482|mbappe k.|n/a|vglndr88h10e791d|36291|105|3808|24482|harry kane|n/a;2;700
DOMUSBET;vglndr88h10e791d;DF07EA0713308EF05603;20260611 18:03:12;20260719;vglndr88h10e791d|36291|105|3278|24482|donyell malen|n/a|vglndr88h10e791d|36291|105|3458|24482|akturkoglu k.|n/a|vglndr88h10e791d|36291|105|3482|24482|pulisic c.|n/a|vglndr88h10e791d|36291|105|3781|24482|kai havertz|n/a;2;400
DOMUSBET;cppgnn82c15g596p;DF07EA0713308F1DF202;20260611 18:35:04;20260719;cppgnn82c15g596p|36291|105|3254|15173|over|erling haaland|cppgnn82c15g596p|36291|105|3317|15173|over|fernandes b.|cppgnn82c15g596p|36291|105|3530|15173|over|julian alvarez|cppgnn82c15g596p|36291|105|3609|15173|over|j. david|cppgnn82c15g596p|36291|105|3701|15173|over|dembele o.;2;500
DOMUSBET;ntnbgb00b13a783n;DF07EA0713308F6C9505;20260611 19:30:14;20260719;ntnbgb00b13a783n|36291|105|3278|15173|over|cody gakpo|ntnbgb00b13a783n|36291|105|3317|15173|over|fernandes b.|ntnbgb00b13a783n|36291|105|3380|15173|over|nico williams|ntnbgb00b13a783n|36291|105|3458|15173|over|h. calhanoglu|ntnbgb00b13a783n|36291|105|3482|15173|over|pulisic c.|ntnbgb00b13a783n|36291|105|3530|15173|over|julian alvarez|ntnbgb00b13a783n|36291|105|3598|15173|over|vinicius jr,|ntnbgb00b13a783n|36291|105|3691|15173|over|m. salah|ntnbgb00b13a783n|36291|105|3701|15173|over|olise m.|ntnbgb00b13a783n|36291|105|3808|15173|over|harry kane;2;3000
DOMUSBET;crlslv69p23f839x;DF07EA0713308FDAB703;20260611 20:35:14;20260719;crlslv69p23f839x|36291|105|3242|24482|raul jimenez|n/a|crlslv69p23f839x|36291|105|3254|24482|erling haaland|n/a|crlslv69p23f839x|36291|105|3345|24482|patrik schick|n/a|crlslv69p23f839x|36291|105|3367|24482|sadio mane|n/a|crlslv69p23f839x|36291|105|3470|24482|darwin nunez|n/a|crlslv69p23f839x|36291|105|3582|24482|ermedin demirovic|n/a|crlslv69p23f839x|36291|105|3598|24482|vinicius jr,|n/a;2;2800
DOMUSBET;crlslv69p23f839x;DF07EA0713308FDC8D02;20260611 20:34:57;20260719;crlslv69p23f839x|36291|105|3242|24482|raul jimenez|n/a|crlslv69p23f839x|36291|105|3254|24482|erling haaland|n/a|crlslv69p23f839x|36291|105|3345|24482|patrik schick|n/a|crlslv69p23f839x|36291|105|3367|24482|sadio mane|n/a|crlslv69p23f839x|36291|105|3470|24482|darwin nunez|n/a|crlslv69p23f839x|36291|105|3582|24482|ermedin demirovic|n/a|crlslv69p23f839x|36291|105|3598|24482|vinicius jr,|n/a;2;1400
DOMUSBET;vndlnz02p14h294c;DF07EA0713308FE03E01;20260611 20:35:53;20260719;vndlnz02p14h294c|36271|105|46|23423|si|argentina|vndlnz02p14h294c|36271|105|46|23423|si|brasile|vndlnz02p14h294c|36271|105|46|23423|si|colombia|vndlnz02p14h294c|36271|105|46|23423|si|francia|vndlnz02p14h294c|36271|105|46|23423|si|inghilterra|vndlnz02p14h294c|36271|105|46|23423|si|marocco|vndlnz02p14h294c|36271|105|46|23423|si|portogallo|vndlnz02p14h294c|36271|105|46|23423|si|spagna|vndlnz02p14h294c|36271|105|46|23423|si|svizzera|vndlnz02p14h294c|36271|105|46|23423|si|uruguay;2;1000
DOMUSBET;vndlnz02p14h294c;DF07EA07133090021903;20260611 20:55:38;20260719;vndlnz02p14h294c|36271|105|46|23423|si|argentina|vndlnz02p14h294c|36271|105|46|23423|si|brasile|vndlnz02p14h294c|36271|105|46|23423|si|colombia|vndlnz02p14h294c|36271|105|46|23423|si|francia|vndlnz02p14h294c|36271|105|46|23423|si|inghilterra|vndlnz02p14h294c|36271|105|46|23423|si|marocco|vndlnz02p14h294c|36271|105|46|23423|si|portogallo|vndlnz02p14h294c|36271|105|46|23423|si|spagna|vndlnz02p14h294c|36271|105|46|23423|si|svizzera|vndlnz02p14h294c|36271|105|46|23423|si|uruguay;2;1000
DOMUSBET;mrsmcf04e23f376w;DF07EA071330912DFA01;20260612 11:57:05;20260719;mrsmcf04e23f376w|36271|105|46|23423|si|argentina|mrsmcf04e23f376w|36271|105|46|23423|si|brasile|mrsmcf04e23f376w|36271|105|46|23423|si|francia|mrsmcf04e23f376w|36271|105|46|23423|si|germania|mrsmcf04e23f376w|36271|105|46|23423|si|inghilterra|mrsmcf04e23f376w|36271|105|46|23423|si|portogallo|mrsmcf04e23f376w|36271|105|46|23423|si|spagna;2;3500
DOMUSBET;mrsmcf04e23f376w;DF07EA0713309131DF01;20260612 12:02:44;20260719;mrsmcf04e23f376w|36271|105|46|23423|si|argentina|mrsmcf04e23f376w|36271|105|46|23423|si|brasile|mrsmcf04e23f376w|36271|105|46|23423|si|francia|mrsmcf04e23f376w|36271|105|46|23423|si|germania|mrsmcf04e23f376w|36271|105|46|23423|si|inghilterra|mrsmcf04e23f376w|36271|105|46|23423|si|portogallo|mrsmcf04e23f376w|36271|105|46|23423|si|spagna;2;14000
DOMUSBET;scicmn74p08a662f;DF07EA07133091B66005;20260612 15:20:18;20260719;scicmn74p08a662f|36291|105|3380|24482|ferran torres|n/a|scicmn74p08a662f|36291|105|3458|24482|guler a.|n/a;2;400
DOMUSBET;mzzdtt84a71g273c;DF07EA07133094965F03;20260613 11:02:52;20260719;mzzdtt84a71g273c|36291|105|3200|15173|over|s. mctominay|mzzdtt84a71g273c|36291|105|3278|15173|over|donyell malen|mzzdtt84a71g273c|36291|105|3317|15173|over|ronaldo c.|mzzdtt84a71g273c|36291|105|3380|15173|over|lamine yamal|mzzdtt84a71g273c|36291|105|3458|15173|over|h. calhanoglu|mzzdtt84a71g273c|36291|105|3598|15173|over|vinicius jr,;2;6000
DOMUSBET;ccrftn92p03b963l;DF07EA071330A5716604;20260617 16:14:41;20260719;ccrftn92p03b963l|36291|105|3278|15173|over|donyell malen|ccrftn92p03b963l|36291|105|3317|15173|over|ronaldo c.|ccrftn92p03b963l|36291|105|3380|15173|over|lamine yamal|ccrftn92p03b963l|36291|105|3458|15173|over|h. calhanoglu|ccrftn92p03b963l|36291|105|3530|15173|over|lionel messi|ccrftn92p03b963l|36291|105|3598|15173|over|vinicius jr,|ccrftn92p03b963l|36291|105|3701|15173|over|olise m.|ccrftn92p03b963l|36291|105|3781|15173|over|jamal musiala|ccrftn92p03b963l|36291|105|3808|15173|over|harry kane;3;900
DOMUSBET;ccrftn92p03b963l;DF07EA071330A5767703;20260617 16:16:23;20260719;ccrftn92p03b963l|36291|105|3278|15173|over|donyell malen|ccrftn92p03b963l|36291|105|3317|15173|over|ronaldo c.|ccrftn92p03b963l|36291|105|3380|15173|over|lamine yamal|ccrftn92p03b963l|36291|105|3458|15173|over|h. calhanoglu|ccrftn92p03b963l|36291|105|3530|15173|over|lionel messi|ccrftn92p03b963l|36291|105|3598|15173|over|vinicius jr,|ccrftn92p03b963l|36291|105|3701|15173|over|olise m.|ccrftn92p03b963l|36291|105|3781|15173|over|jamal musiala|ccrftn92p03b963l|36291|105|3808|15173|over|harry kane;3;2700
DOMUSBET;ccrftn92p03b963l;DF07EA071330A57A4E02;20260617 16:17:58;20260719;ccrftn92p03b963l|36291|105|3278|15173|over|donyell malen|ccrftn92p03b963l|36291|105|3317|15173|over|ronaldo c.|ccrftn92p03b963l|36291|105|3380|15173|over|lamine yamal|ccrftn92p03b963l|36291|105|3458|15173|over|h. calhanoglu|ccrftn92p03b963l|36291|105|3530|15173|over|lionel messi|ccrftn92p03b963l|36291|105|3598|15173|over|vinicius jr,|ccrftn92p03b963l|36291|105|3701|15173|over|olise m.|ccrftn92p03b963l|36291|105|3781|15173|over|jamal musiala|ccrftn92p03b963l|36291|105|3808|15173|over|harry kane;3;990
DOMUSBET;vlilss94b42f839h;DF07EA071330A9002501;20260618 13:21:53;20260719;vlilss94b42f839h|36271|105|46|24487|argentina - spagna|n/a;3;3500
DOMUSBET;pscnnt89a61f839f;DF07EA071330A953CA04;20260618 15:35:44;20260719;pscnnt89a61f839f|36291|105|3380|15173|over|mikel oyarzabal|pscnnt89a61f839f|36291|105|3530|15173|over|lionel messi|pscnnt89a61f839f|36291|105|3598|15173|over|vinicius jr,|pscnnt89a61f839f|36291|105|3701|15173|over|mbappe k.|pscnnt89a61f839f|36291|105|3808|15173|over|harry kane;2;1500
DOMUSBET;pscnnt89a61f839f;DF07EA071330AC542003;20260619 11:10:55;20260719;pscnnt89a61f839f|36291|105|3380|15173|over|mikel oyarzabal|pscnnt89a61f839f|36291|105|3530|15173|over|lionel messi|pscnnt89a61f839f|36291|105|3598|15173|over|vinicius jr,|pscnnt89a61f839f|36291|105|3701|15173|over|mbappe k.|pscnnt89a61f839f|36291|105|3808|15173|over|harry kane;2;1000
DOMUSBET;vlilss94b42f839h;DF07EA071330AF734A04;20260620 02:17:23;20260719;vlilss94b42f839h|36271|105|46|24487|inghilterra - spagna|n/a;5;2500
DOMUSBET;vlilss94b42f839h;DF07EA071330AF781D03;20260620 02:19:25;20260719;vlilss94b42f839h|36271|105|46|24487|argentina - francia|n/a;4;4500
DOMUSBET;vlilss94b42f839h;DF07EA071330B0042A05;20260620 10:02:17;20260719;vlilss94b42f839h|36271|105|46|13353|inghilterra|n/a;5;3000
DOMUSBET;vlilss94b42f839h;DF07EA071330B011D103;20260620 10:18:45;20260719;vlilss94b42f839h|36271|105|46|24487|argentina - francia|n/a;4;6000
