soglia;concessionario_1;nome_commerciale_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;nome_commerciale_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
5;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C307F5A8504;20260605 09:55:45;20260628;ADMIRAL;L''AQUILA SARAGAT;n/a;DF07EA061C308BB3A401;20260610 15:09:02;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;1800
5;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C307F5A8504;20260605 09:55:45;20260628;ADMIRAL;PALMA CAMPANIA TRIESTE;n/a;DF07EA061C308BC0C502;20260610 15:35:49;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;11000
5;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C307F5A8504;20260605 09:55:45;20260628;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C308C062101;20260610 17:17:28;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;11000
5;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C307F5A8504;20260605 09:55:45;20260628;ADMIRAL;BRA VERDI;n/a;DF07EA061C308E3FCD04;20260611 14:57:16;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;3000
5;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C307F5A8504;20260605 09:55:45;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F122706;20260611 18:32:43;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;1100
5;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C307F5A8504;20260605 09:55:45;20260628;ADMIRAL;FUCECCHIO DANTE;n/a;DF07EA061C308F7F9201;20260611 19:39:44;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;5000
5;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C307F5A8504;20260605 09:55:45;20260628;ADMIRAL;TRAPANI FARDELLA;n/a;DF07EA061C308FBE4E03;20260611 20:20:13;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;900
5;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C307F5A8504;20260605 09:55:45;20260628;ADMIRAL;BRA VERDI;n/a;DF07EA061C309005AD01;20260611 20:55:18;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;6000
5;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C307F5A8504;20260605 09:55:45;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C3091E28101;20260612 16:13:40;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;48000
5;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C307F5A8504;20260605 09:55:45;20260628;ADMIRAL;CAIANELLO CERASELLE;n/a;DF07EA061C3092684306;20260612 18:35:58;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;12000
5;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C307F5A8504;20260605 09:55:45;20260628;ADMIRAL;MILANO POZZI;n/a;DF07EA061C30963E0903;20260613 17:46:47;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;6000;9000
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C3081D9AE02;20260606 10:42:25;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;5500
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;MILANO NOVARA;n/a;DF07EA061C30829A4901;20260606 14:37:47;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;9360
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;ANCONA MUSONE;n/a;DF07EA061C30848AF603;20260607 10:11:14;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;7000
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;BRA VERDI;n/a;DF07EA061C3087028E06;20260608 01:06:13;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;1750
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C3087232305;20260608 08:53:16;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;16000
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;MISANO ADRIATICO ADRIATICA;n/a;DF07EA061C30888E8F06;20260608 22:19:54;20260628;7;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a;4500;4500
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;SAVONA SERVETTAZ;n/a;DF07EA061C3089463605;20260609 12:46:48;20260628;7;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;16000
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA061C308A998B06;20260609 22:09:53;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;4500
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;ROVERETO TRENTO;n/a;DF07EA061C308B8CDA03;20260610 14:01:09;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;3600
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;L''AQUILA SARAGAT;n/a;DF07EA061C308BB3A401;20260610 15:09:02;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;1800
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;PALMA CAMPANIA TRIESTE;n/a;DF07EA061C308BC0C502;20260610 15:35:49;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;11000
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C308C062101;20260610 17:17:28;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;11000
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;FIDENZA PERTINI;n/a;DF07EA061C308CCB9505;20260610 21:23:43;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;10000
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;BRA VERDI;n/a;DF07EA061C308E3FCD04;20260611 14:57:16;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;3000
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA061C308E9EE106;20260611 16:55:18;20260628;7;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;8000
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA061C308EC0C602;20260611 17:20:20;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;1100
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F122706;20260611 18:32:43;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;1100
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F546203;20260611 19:13:33;20260628;6;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;1800
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F558502;20260611 19:12:42;20260628;6;n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;1800
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F58E702;20260611 19:15:08;20260628;5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a;4500;1800
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C308F5B7101;20260611 19:15:33;20260628;5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;1800
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;FUCECCHIO DANTE;n/a;DF07EA061C308F7F9201;20260611 19:39:44;20260628;8;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;5000
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;MARTINSICURO COLOMBO;n/a;DF07EA061C308FB20502;20260611 20:11:57;20260628;5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a;4500;6000
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;TRAPANI FARDELLA;n/a;DF07EA061C308FBE4E03;20260611 20:20:13;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;900
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;BRA VERDI;n/a;DF07EA061C309005AD01;20260611 20:55:18;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;6000
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C3091E28101;20260612 16:13:40;20260628;5;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;48000
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;CAIANELLO CERASELLE;n/a;DF07EA061C3092684306;20260612 18:35:58;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;12000
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;MILANO POZZI;n/a;DF07EA061C30963E0903;20260613 17:46:47;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;9000
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3096AF5A03;20260613 19:20:32;20260628;5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;1200
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;CASALE CORTE CERRO NOVARA;n/a;DF07EA061C309EC82A05;20260615 18:53:52;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;1100
5;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA061C3080730701;20260605 17:40:47;20260628;ADMIRAL;NUORO MANNIRONI;n/a;DF07EA061C309F3B7B01;20260615 20:03:43;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;4500;3300
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C3081D9AE02;20260606 10:42:25;20260628;ADMIRAL;MILANO NOVARA;n/a;DF07EA061C30829A4901;20260606 14:37:47;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;5500;9360
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C3081D9AE02;20260606 10:42:25;20260628;ADMIRAL;ANCONA MUSONE;n/a;DF07EA061C30848AF603;20260607 10:11:14;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;5500;7000
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C3081D9AE02;20260606 10:42:25;20260628;ADMIRAL;BRA VERDI;n/a;DF07EA061C3087028E06;20260608 01:06:13;20260628;6;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;5500;1750
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C3081D9AE02;20260606 10:42:25;20260628;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C3087232305;20260608 08:53:16;20260628;8;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;5500;16000
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C3081D9AE02;20260606 10:42:25;20260628;ADMIRAL;MISANO ADRIATICO ADRIATICA;n/a;DF07EA061C30888E8F06;20260608 22:19:54;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a;5500;4500
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C3081D9AE02;20260606 10:42:25;20260628;ADMIRAL;SAVONA SERVETTAZ;n/a;DF07EA061C3089463605;20260609 12:46:48;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;5500;16000
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C3081D9AE02;20260606 10:42:25;20260628;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA061C308A998B06;20260609 22:09:53;20260628;9;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;5500;4500
5;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C3081D9AE02;20260606 10:42:25;20260628;ADMIRAL;ROVERETO TRENTO;n/a;DF07EA061C308B8CDA03;20260610 14:01:09;20260628;11;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;5500;3600
